manager,Ryan Donlan,Justin Miller,Luke Lockwood,Ryan Houseman,Drake Byrd,Levi Morant,Julius Long,Dylan Reid,Ethan Ellsworth,Alexander Chaban
Ryan Donlan,-,8-0-0,6-0-3,4-0-4,6-0-3,5-0-3,7-0-1,7-1-1,5-0-3,5-0-3
Justin Miller,0-0-8,-,6-0-2,9-0-0,4-1-3,5-0-4,6-0-2,7-0-1,5-0-3,7-0-2
Luke Lockwood,3-0-6,2-0-6,-,4-0-4,5-1-2,5-0-4,5-1-2,4-1-4,5-1-2,6-0-2
Ryan Houseman,4-0-4,0-0-9,4-0-4,-,7-0-2,5-0-3,2-0-7,4-0-4,7-0-1,7-0-1
Drake Byrd,3-0-6,3-1-4,2-1-5,2-0-7,-,3-0-5,5-0-3,8-0-0,6-0-3,3-0-5
Levi Morant,3-0-5,4-0-5,4-0-5,3-0-5,5-0-3,-,5-0-3,2-0-6,2-0-6,6-0-3
Julius Long,1-0-7,2-0-6,2-1-5,7-0-2,3-0-5,3-0-5,-,3-0-5,4-1-5,6-0-2
Dylan Reid,1-1-7,1-0-7,4-1-4,4-0-4,0-0-8,6-0-2,5-0-3,-,8-0-0,2-0-7
Ethan Ellsworth,3-0-5,3-0-5,2-1-5,1-0-7,3-0-6,6-0-2,5-1-4,0-0-8,-,5-0-3
Alexander Chaban,3-0-5,2-0-7,2-0-6,1-0-7,5-0-3,3-0-6,2-0-6,7-0-2,3-0-5,-
