season,manager,team,position,player,club,draft_order,source
2025-2026,Ryan Donlan,**Cunha Believe it?!,GKP,Caoimhín Kelleher,BRE,24,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,GKP,Guglielmo Vicario,TOT,144,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,DEF,Virgil van Dijk,LIV,37,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,DEF,Levi Samuels Colwill,CHE,44,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,DEF,Maximilian Kilman,WHU,57,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,DEF,Emmanuel Agbadou,WOL,64,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,DEF,Nikola Milenković,NFO,77,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,MID,Matheus Santos Carneiro da Cunha,MUN,17,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,MID,Anthony Gordon,NEW,84,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,MID,Morgan Gibbs-White,NFO,97,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,MID,Kevin Schade,BRE,104,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,MID,Donyell Malen,AVL,137,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,FWD,Erling Haaland,MCI,4,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,FWD,Joël Piroe,LEE,117,Official FPL Draft choices
2025-2026,Ryan Donlan,**Cunha Believe it?!,FWD,Rodrigo Muniz Carvalho,FUL,124,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,GKP,Dean Henderson,CRY,114,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,GKP,Đorđe Petrović,BOU,127,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,DEF,Ola Aina,NFO,74,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,DEF,Tino Livramento,NEW,87,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,DEF,Micky van de Ven,TOT,94,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,DEF,Pedro Porro Sauceda,TOT,107,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,DEF,Trevoh Chalobah,CHE,134,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,MID,Phil Foden,MCI,14,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,MID,Morgan Rogers,AVL,34,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,MID,Enzo Fernández,CHE,47,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,MID,Alexis Mac Allister,LIV,54,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,MID,Harvey Barnes,NEW,67,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,FWD,Hugo Ekitiké,LIV,7,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,FWD,Dominic Solanke-Mitchell,TOT,27,Official FPL Draft choices
2025-2026,Alexander Chaban,ChabosSpurs@Law,FWD,Marc Guiu Paz,CHE,147,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,GKP,James Trafford,MCI,45,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,GKP,Mark Gillespie,NEW,145,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,DEF,Benjamin White,ARS,56,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,DEF,Vitalii Mykolenko,EVE,65,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,DEF,Ezri Konsa Ngoyo,AVL,76,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,DEF,Jarrad Branthwaite,EVE,85,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,DEF,Conor Bradley,LIV,96,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,MID,Bukayo Saka,ARS,5,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,MID,Cole Palmer,CHE,16,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,MID,Florian Wirtz,LIV,25,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,MID,Gabriel Martinelli Silva,ARS,105,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,MID,Noni Madueke,ARS,116,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,FWD,Viktor Gyökeres,ARS,36,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,FWD,Norberto Bercique Gomes Betuncal,EVE,125,Official FPL Draft choices
2025-2026,Levi Morant,*Saka It To Me Baby,FWD,Jayden Danns,LIV,136,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,GKP,Nick Pope,NEW,139,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,GKP,Robert Lynch Sánchez,CHE,142,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,DEF,Jeremie Frimpong,LIV,39,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,DEF,Rayan Aït-Nouri,MCI,42,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,DEF,Antonee Robinson,FUL,59,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,DEF,Lewis Hall,NEW,62,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,DEF,Aaron Wan-Bissaka,WHU,79,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,MID,Antoine Semenyo,MCI,22,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,MID,Alex Iwobi,FUL,82,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,MID,Amad Diallo,MUN,99,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,MID,Rayan Cherki,MCI,102,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,MID,Anthony Elanga,NEW,119,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,FWD,Jarrod Bowen,WHU,2,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,FWD,João Pedro Junqueira de Jesus,CHE,19,Official FPL Draft choices
2025-2026,Dylan Reid,Bowen Arrows,FWD,Igor Thiago Nascimento Rodrigues,BRE,122,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,GKP,Bart Verbruggen,BHA,133,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,GKP,Stefan Ortega Moreno,NFO,148,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,DEF,Joško Gvardiol,MCI,68,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,DEF,Marc Guéhi,MCI,88,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,DEF,Neco Williams,NFO,93,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,DEF,Maxim De Cuyper,BHA,108,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,DEF,Matheus Nunes,MCI,113,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,MID,Pedro Lomba Neto,CHE,28,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,MID,Dejan Kulusevski,TOT,48,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,MID,Bernardo Mota Veiga de Carvalho e Silva,MCI,53,Official FPL Draft choices
