manager,major_trophies,league_titles,league_seasons,cup_titles,cup_seasons
Ryan Donlan,3,3,"2025-26, 2024-25, 2023-24",0,
Justin Miller,2,0,,2,"2025-26, 2024-25"
Levi Morant,1,1,2022-23,0,
Luke Lockwood,1,0,,1,2023-24
Alexander Chaban,0,0,,0,
Drake Byrd,0,0,,0,
Dylan Reid,0,0,,0,
Ethan Ellsworth,0,0,,0,
Julius Long,0,0,,0,
Ryan Houseman,0,0,,0,
