fpl_position,player,pl_team,roster_owner,position_rank,overall_rank,season_points,points_per_game
FWD,Haaland,MCI,Ryan Donlan,1,1,239,6.8
MID,B.Fernandes,MUN,Drake Byrd,1,2,235,6.7
DEF,Gabriel,ARS,Ryan Houseman,1,3,209,6.5
MID,Semenyo,MCI,Dylan Reid,2,4,202,5.5
MID,Gibbs-White,NFO,Ryan Donlan,3,5,188,5.1
FWD,Bowen,WHU,Dylan Reid,2,6,187,4.9
MID,Rice,ARS,Ryan Houseman,4,7,184,5.1
FWD,Thiago,BRE,Dylan Reid,3,8,181,4.8
MID,Anderson,NFO,Ryan Houseman,5,9,180,4.7
DEF,Guéhi,MCI,Luke Lockwood,2,10,179,5.1
FWD,João Pedro,CHE,Dylan Reid,4,11,177,5.1
DEF,Senesi,BOU,Dylan Reid,3,12,175,4.7
DEF,Virgil,LIV,Ryan Donlan,3,12,175,4.6
DEF,Tarkowski,EVE,Justin Miller,5,14,170,4.6
MID,Rogers,AVL,Alexander Chaban,6,15,169,4.6
MID,Wilson,FUL,Justin Miller,7,16,168,4.7
FWD,Watkins,AVL,Justin Miller,5,17,167,4.5
MID,Casemiro,MUN,Drake Byrd,8,18,165,4.9
DEF,Truffert,BOU,Julius Long,6,18,165,4.3
GKP,Raya,ARS,Ryan Houseman,1,20,162,4.4
DEF,O'Reilly,MCI,Justin Miller,7,21,160,4.7
MID,Szoboszlai,LIV,Ryan Houseman,9,21,160,4.4
MID,Garner,EVE,Unowned,10,23,159,4.2
MID,Saka,ARS,Levi Morant,11,24,157,5.1
MID,Enzo,CHE,Julius Long,11,24,157,4.4
MID,Bruno G.,NEW,Drake Byrd,13,26,154,5.3
DEF,Matheus N.,MCI,Luke Lockwood,8,26,154,4.5
DEF,Lacroix,CRY,Julius Long,8,26,154,4.4
MID,Dewsbury-Hall,EVE,Luke Lockwood,14,29,151,4.9
DEF,Mukiele,SUN,Ryan Houseman,10,29,151,4.7
DEF,J.Timber,ARS,Unowned,11,31,149,5.0
MID,Mbeumo,MUN,Luke Lockwood,15,32,148,4.5
DEF,Van Hecke,BHA,Drake Byrd,12,32,148,4.1
MID,E.Le Fée,SUN,Dylan Reid,16,34,147,4.1
MID,Gravenberch,LIV,Drake Byrd,17,35,144,4.0
MID,Cunha,MUN,Ryan Donlan,18,36,143,4.3
GKP,Kelleher,BRE,Ryan Donlan,2,36,143,3.9
