fpl_position,player,full_name,pl_team,roster_owner,position_rank,overall_rank,season_points,points_per_game
FWD,Haaland,Erling Haaland,Man City,Ryan Donlan,1,1,239,6.8
MID,B.Fernandes,Bruno Fernandes,Man Utd,Drake Byrd,1,2,235,6.7
DEF,Gabriel,Gabriel,Arsenal,Ryan Houseman,1,3,209,6.5
MID,Semenyo,Antoine Semenyo,Man City,Dylan Reid,2,4,202,5.5
MID,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,Ryan Donlan,3,5,188,5.1
FWD,Bowen,Jarrod Bowen,West Ham,Dylan Reid,2,6,187,4.9
MID,Rice,Declan Rice,Arsenal,Ryan Houseman,4,7,184,5.1
FWD,Thiago,Thiago,Brentford,Dylan Reid,3,8,181,4.8
MID,Anderson,Elliot Anderson,Nott'm Forest,Ryan Houseman,5,9,180,4.7
DEF,Guéhi,Marc Guéhi,Man City,Luke Lockwood,2,10,179,5.1
FWD,João Pedro,João Pedro,Chelsea,Dylan Reid,4,11,177,5.1
DEF,Senesi,Marcos Senesi,Bournemouth,Dylan Reid,3,12,175,4.7
DEF,Virgil,Virgil,Liverpool,Ryan Donlan,3,12,175,4.6
DEF,Tarkowski,James Tarkowski,Everton,Justin Miller,5,14,170,4.6
MID,Rogers,Morgan Rogers,Aston Villa,Alexander Chaban,6,15,169,4.6
MID,Wilson,Harry Wilson,Fulham,Justin Miller,7,16,168,4.7
FWD,Watkins,Ollie Watkins,Aston Villa,Justin Miller,5,17,167,4.5
MID,Casemiro,Carlos Casemiro,Man Utd,Drake Byrd,8,18,165,4.9
DEF,Truffert,Adrien Truffert,Bournemouth,Julius Long,6,18,165,4.3
GKP,Raya,David Raya,Arsenal,Ryan Houseman,1,20,162,4.4
DEF,O'Reilly,Nico O'Reilly,Man City,Justin Miller,7,21,160,4.7
MID,Szoboszlai,Dominik Szoboszlai,Liverpool,Ryan Houseman,9,21,160,4.4
MID,Garner,James Garner,Everton,Unowned,10,23,159,4.2
MID,Saka,Bukayo Saka,Arsenal,Levi Morant,11,24,157,5.1
MID,Enzo,Enzo,Chelsea,Julius Long,11,24,157,4.4
MID,Bruno G.,Bruno Moura,Newcastle,Drake Byrd,13,26,154,5.3
DEF,Matheus N.,Matheus Nunes,Man City,Luke Lockwood,8,26,154,4.5
DEF,Lacroix,Maxence Lacroix,Crystal Palace,Julius Long,8,26,154,4.4
