rank,element,manager,team,fpl_position,player,full_name,pl_team,position_rank,overall_rank,season_points,points_per_game
1,430,Ryan Donlan,**Cunha Believe it?!,FWD,Haaland,Erling Haaland,Man City,1,1,239,6.8
1,515,Ryan Donlan,**Cunha Believe it?!,MID,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,3,5,188,5.1
1,373,Ryan Donlan,**Cunha Believe it?!,DEF,Virgil,Virgil,Liverpool,3,12,175,4.6
1,450,Ryan Donlan,**Cunha Believe it?!,MID,Cunha,Matheus Cunha,Man Utd,18,36,143,4.3
1,101,Ryan Donlan,**Cunha Believe it?!,GKP,Kelleher,Caoimhín Kelleher,Brentford,2,36,143,3.9
1,691,Ryan Donlan,**Cunha Believe it?!,FWD,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,6,38,142,4.1
1,120,Ryan Donlan,**Cunha Believe it?!,MID,Schade,Kevin Schade,Brentford,33,70,125,3.6
1,77,Ryan Donlan,**Cunha Believe it?!,DEF,Hill,James Hill,Bournemouth,40,112,110,3.8
1,318,Ryan Donlan,**Cunha Believe it?!,DEF,Bassey,Calvin Bassey,Fulham,47,130,103,3.4
1,485,Ryan Donlan,**Cunha Believe it?!,MID,Gordon,Anthony Gordon,Newcastle,58,136,101,3.9
1,145,Ryan Donlan,**Cunha Believe it?!,DEF,De Cuyper,Maxim De Cuyper,Brighton,65,176,84,2.8
1,784,Ryan Donlan,**Cunha Believe it?!,MID,Groß,Pascal Groß,Brighton,85,194,78,4.1
1,341,Ryan Donlan,**Cunha Believe it?!,GKP,Darlow,Karl Darlow,Leeds,19,218,71,3.2
1,660,Ryan Donlan,**Cunha Believe it?!,DEF,Mosquera,Cristhian Mosquera,Arsenal,118,333,40,2.0
1,596,Ryan Donlan,**Cunha Believe it?!,FWD,Solanke,Dominic Solanke,Spurs,38,333,40,2.7
2,291,Justin Miller,Sue-nited FC*,DEF,Tarkowski,James Tarkowski,Everton,5,14,170,4.6
2,329,Justin Miller,Sue-nited FC*,MID,Wilson,Harry Wilson,Fulham,7,16,168,4.7
2,64,Justin Miller,Sue-nited FC*,FWD,Watkins,Ollie Watkins,Aston Villa,5,17,167,4.5
2,411,Justin Miller,Sue-nited FC*,DEF,O'Reilly,Nico O'Reilly,Man City,7,21,160,4.7
2,83,Justin Miller,Sue-nited FC*,MID,O.Dango,Dango Dango,Brentford,21,42,136,4.2
2,728,Justin Miller,Sue-nited FC*,GKP,Donnarumma,Gianluigi Donnarumma,Man City,4,47,135,4.0
2,139,Justin Miller,Sue-nited FC*,GKP,Verbruggen,Bart Verbruggen,Brighton,7,58,130,3.4
2,299,Justin Miller,Sue-nited FC*,MID,Ndiaye,Iliman Ndiaye,Everton,29,61,128,4.0
2,382,Justin Miller,Sue-nited FC*,MID,Wirtz,Florian Wirtz,Liverpool,33,70,125,3.8
2,606,Justin Miller,Sue-nited FC*,DEF,Mavropanos,Konstantinos Mavropanos,West Ham,25,79,122,3.9
2,792,Justin Miller,Sue-nited FC*,FWD,Taty,Valentín Taty,West Ham,29,253,61,3.4
2,73,Justin Miller,Sue-nited FC*,DEF,Smith,Adam Smith,Bournemouth,92,263,58,2.6
2,499,Justin Miller,Sue-nited FC*,FWD,Isak,Alexander Isak,Liverpool,36,327,41,2.9
2,10,Justin Miller,Sue-nited FC*,DEF,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,133,373,29,1.4
2,700,Justin Miller,Sue-nited FC*,MID,Dowman,Max Dowman,Arsenal,185,410,16,2.7
3,260,Luke Lockwood,Into the WOODwork*,DEF,Guéhi,Marc Guéhi,Man City,2,10,179,5.1
3,407,Luke Lockwood,Into the WOODwork*,DEF,Matheus N.,Matheus Nunes,Man City,8,26,154,4.5
3,242,Luke Lockwood,Into the WOODwork*,MID,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,14,29,151,4.9
3,119,Luke Lockwood,Into the WOODwork*,MID,Mbeumo,Bryan Mbeumo,Man Utd,15,32,148,4.5
3,374,Luke Lockwood,Into the WOODwork*,DEF,Konaté,Ibrahima Konaté,Liverpool,18,59,129,3.6
3,683,Luke Lockwood,Into the WOODwork*,DEF,Thiaw,Malick Thiaw,Newcastle,22,66,126,3.6
