position,starter_weekly_avg_per_player,starter_sample,rostered_weekly_avg_per_player,rostered_sample,relevant_pool_weekly_avg_per_player,relevant_pool_players,relevant_pool_sample
GKP,3.7,370,2.99,740,2.33,28,1036
DEF,3.85,1391,3.23,1850,2.77,81,2997
MID,3.89,1515,3.39,1850,3.0,81,2997
FWD,3.56,794,2.8,1110,2.25,46,1702
