team,waiver_inspired_losses,losses,share_of_losses,avg_inspired_loss_edge,avg_inspired_loss_margin
eze as u like b*%chs,8,18,0.444,16.62,8.5
Bowen Arrows,8,19,0.421,8.12,5.38
ChabosSpurs@Law,7,24,0.292,21.57,11.29
Santa’s reijnders,6,23,0.261,20.67,13.0
Amorim de mi vida,6,24,0.25,22.33,11.5
*Saka It To Me Baby,5,22,0.227,22.8,10.6
**Cunha Believe it?!,4,11,0.364,23.5,8.5
Grand-Larseny,4,17,0.235,26.25,16.0
Into the WOODwork*,3,15,0.2,20.0,13.67
Sue-nited FC*,1,14,0.071,13.0,1.0
